lon lat name
 121.52 25.03  "TAP"
 120.96 24.80  "HSN"
 120.67 24.14   "TCU"
 120.42 23.49  "CHY"
 120.80 23.51  "ALS"
 120.19 22.99  "TAI"
 119.55 23.56  "PNG"
 120.30 22.56  "KAU"
 120.73 22.00   "HEN"
 121.74 24.76   "ILA"
 121.60 23.97    "HWA"
 121.36 23.09  "CHK"
 121.14 22.75    "TTN"
 120.89 22.35   "TAW"
 121.55 22.03  "LAY"
 121.18 24.97     "NCU"
 120.95 23.48  "YUS"
 122.07 25.62   "PCY"
 120.89 23.88    "SML"
 121.00 24.63  "NST"
 120.22 23.63    "WSF"
 120.28 23.86   "WTC"
 120.19 23.17  "SCL"
 120.58 23.08  "SGS"
 120.49 22.72  "SGL"
 121.74 24.42    "ENA"
 121.43 23.81  "ESL"
 121.56 24.63   "ENT"
 120.76 24.41  "NSY"
 121.32 23.50  "EHY"
 120.68 23.87  "WNT"
 120.56 23.68  "WGK"
 120.61 23.24   "WTP"
 120.75 23.16   "STY"
 121.93 24.84  "EGS"
 121.35 24.67   "NSK"
 120.63 22.74    "SSD"
 121.26 24.14    "WHF"
 121.73 24.26   "EHC"
 121.13 23.75   "WDT"
 120.62 22.37    "SCZ"
 121.52 25.18   "ANP"
 120.22 23.04  "TAI1"
 121.52 25.03  "TAP1"
 118.43 24.41  "KNM"
 120.52 23.18  "CHN1"
 120.47 23.53  "CHN2"
 120.36 23.07   "CHN3"
 120.59 23.35    "CHN4"
 120.67 23.59  "CHN5"
 121.58 24.98  "TWA"
 121.98 25.00  "TWB1"
 121.84 24.60  "TWC"
 121.59 24.08     "TWD"
 121.66 24.72  "TWE"
 121.29 23.35  "TWF1"
 121.07 22.82  "TWG"
 120.80 21.94  "TWK1"
 120.48 23.26   "TWL"
 120.42 22.82  "TWM1"
 120.77 24.34  "TWQ1"
 121.41 25.10  "TWS1"
 121.17 24.25  "TWT"
 121.53 24.87   "TWU"
 121.59 25.27  "TWY"
 120.85 23.90  "TYC"
 120.39 23.73  "CHN6"
 120.23 23.48  "CHN7"
 120.21 23.34  "CHN8"
 119.65 23.25   "WDG"
 120.36 22.34  "WLC"
 121.37 24.44     "NNS"
 121.78 25.07    "NWF"
 121.01 23.18   "ELD"
 120.95 22.59   "ECL"
 120.84 22.38   "EAS"
